Name,В КП,Год выполнения,Описание,Отрасль,Прогресс,Тип
ВкусВилл: Гиперсегментация и дизайн-система,No,2023,Описывается,"FMCG, Grocery, Розница",В процессе,Разработка концепции
Пятёрочка: переход с пластиковых карт на цифровую программу лояльность,No,2023,Описывается,Розница,В процессе,CX-Исследование
Роза Хутор: Сервисная Стратегия,No,2023,Описывается,Туризм,В процессе,"CX-Исследование, Стратегия"
Яндекс: Опыт водителей такси,No,2025,Описывается,IT,Завершен,EX-Исследование
Додо Пицца: опыт семей с детьми,No,2024,Описывается,Horeca,Завершен,CX-Исследование
X5 Club: CJM пользователя программы лояльности,Yes,2023,Описывается,Розница,Завершен,CX-Исследование
Контур: Исследование селлеров маркетплейсов,Yes,2023,Описывается,IT,Завершен,CX-Исследование
МТС: Исследование опыта агентов по продажам,Yes,2023,Описывается,Телеком,Завершен,EX-Исследование
МТС: Исследование опыта продуктовых команд,Yes,2023,Описывается,IT,Завершен,EX-Исследование
РМК Арена: Опыт гостя,Yes,2023,Описывается,Спорт,Завершен,CX-Исследование
Страна Девелопмент: опыт покупки квартир,No,2023,Описывается,Девелопмент,Завершен,CX-Исследование
ПИК: Улучшение пути клиента,Yes,2022,Описывается,Девелопмент,Завершен,"CJM, CX-Исследование, Трансформация"
Пятёрочка: исследование и проектирование систем сбора обратной связи в розничных магазинах,No,2022,Описывается,Розница,Завершен,"CJM, CX-Исследование"
Пятёрочка: исследование опыта директоров магазинов,No,2022,Описывается,Розница,Завершен,EX-Исследование
Пятёрочка: исследование опыта пользователей системы управления задачами,No,2022,Описывается,Розница,Завершен,"EX-Исследование, UX-Исследование"
Пятёрочка: разработка идеальной тележки,Yes,2022,Описывается,"FMCG, Grocery, Розница",Завершен,Разработка концепции
Пятёрочка: тестирование эффективности размещение корзинок в торговых залах,No,2022,Описывается,Розница,Завершен,"CX-Исследование, Трансформация"
Рольф: исследование опыта покупателей автомобилей сегмента премиум и масс,Yes,2022,Описывается,Продажа автомобилей,Завершен,"CJM, CX-Исследование"
EuroPharma: разработка концепции дарксторов,No,2021,Описывается,Grocery,Завершен,Разработка концепции
Мегафон: UX-Исследование Job-портала,No,2021,Описывается,"IT, Телеком",Завершен,"EX-Исследование, UX-Исследование"
Пятёрочка: исследование опыта найма у конкурентов,Yes,2021,Описывается,"FMCG, Розница",Завершен,EX-Исследование
Пятёрочка: исследование опыта партнёров,Yes,2021,Описывается,Розница,Завершен,"CJM, CX-Исследование, EX-Исследование"
Пятёрочка: исследование опыта пользователей системы управления ресурсами,No,2021,Описывается,Розница,Завершен,EX-Исследование
Пятёрочка: исследование опыта продуктовых команд,No,2021,Описывается,Розница,Завершен,"CJM, EX-Исследование"
Пятёрочка: исследование опыта сотрудников логистики,No,2021,Описывается,Розница,Завершен,"CJM, EX-Исследование"
Разработка концепции Company Builder,No,2021,Описан,"Консалтинг, Стартапы",Завершен,"Разработка концепции, Стратегия"
Сбермаркет: исследование мотивации b2b-клиентов,No,2021,Описывается,"Grocery, Услуги",Завершен,"CX-Исследование, Стратегия"
EuroPharma: разработка концепции сети магазинов у дома,No,2020,Описывается,"FMCG, Grocery, Розница",Завершен,"CJM, Разработка концепции"
Floris: исследование потребления чая,No,2020,Описывается,"FMCG, Производство",Завершен,CJM
"Leroy Merlin: исследование опыта покупателей группы «отделка стен»",No,2020,Описан,"DIY, Розница",Завершен,"CJM, CX-Исследование"
Магнит: исследование опыта сотрудников розницы,No,2020,Описывается,"FMCG, Grocery, Розница",Завершен,"CJM, EX-Исследование"
Сбермаркет: исследование мотивации b2c-клиентов,No,2020,Описывается,"Grocery, Услуги",Завершен,CX-Исследование
СКБ Контур: разработка концепции для Контур.Бухгалтерии,No,2020,Описывается,IT,Завершен,Разработка концепции
"ФК «Спартак»: исследование опыта болельщиков, фанатов и спортивных функционеров",No,2020,Описывается,Спорт,Завершен,CX-Исследование
Autodesk: исследование опыта покупки САПР,No,2019,Описан,"IT, Производство",Завершен,"CJM, CX-Исследование"
DataDarvin: разработка концепции нового продукта,No,2019,Описан,"IT, Маркетинг",Завершен,"CJM, Разработка концепции"
NetAngels: исследование опыта клиентов хостинга,No,2019,Описывается,IT,Завершен,CX-Исследование
SDSvet: исследование опыта покупателей световых систем,No,2019,Описывается,"Освещение, Производство",Завершен,CJM
SeniorGroup: улучшение опыта потребителей и покупателей гериатрических услуг,No,2019,Описывается,Медицина,Завершен,"CJM, CX-Исследование, Трансформация"
ВкусВилл: концепция новой сети магазинов у дома,No,2019,Описан,"FMCG, Grocery, Розница",Завершен,"CJM, Разработка концепции"
Рембот: исследование опыта пользователя,No,2019,Описан,"DIY, IT",Завершен,"CJM, UX-Исследование"
"Туристический Кластер «Гора Белая»: разработка CJM",No,2019,Описан,Туризм,Завершен,"CJM, CX-Исследование"
МАВТ-Винотека: исследование опыта покупателей,No,2018,Описан,"FMCG, Розница",Завершен,"CJM, CX-Исследование"
